Site_Name,Stream_Name ,Site_Number,Date_Collected, Kyle_Sample_ID,4_t_Octylphenol,Acetaminophen,Amoxicillin,Ampicillin,Atenolol_MRT,Atrazine,Benzophenone_1,Benzophenone_3,Beta_cyfluthrin,Bifenthrin,Buspirone,Caffeine,Carbamazepine_A,Carbaryl,Chlorpyrifos,Chlortetracycline,Citalopram,Clarithromycin,Clothianidin,Cyhalothrin,DEET,Erythromycin,Esfenvalerate_UNCONF,Fluoxetine,Ibuprofen_UNCONF,Imidacloprid,Ketoprofen,Malathion,Metformin,Metoprolol_MRT,Naproxen,Ofloxacin,Oxytetracycline,Permethrin,Simazine,Sucralose,Sulfadiazine,Sulfadimethoxine,Sulfamethazine,Sulfamethoxazole,Tetracycline,Theobromine,Thiacloprid,Thiamethoxam,Trimethoprim_MRT,Venlafaxine
Ag_Progress_Days ,Spruce_Creek,1,6172021,1-TVFF21,0.00005,0.0000556,0.0001446,0.00005,0.001068142,0.000045,0.0000444,0.0000806,0.0005,0.005,0.00054933,0.000701922,0.0000892,0.0001334,0.0000668,0.159961833,0.00035859,0.246206637,0.372491492,0.000445,3.05183E-05,0.0008238,0.077844633,0.0005,0.0002685,0.0001784,9.1555E-05,0.0000306,0.274649722,0.0007924,0.000106814,0.003006056,0.0000578,0.0001164,0.212544918,0.0002118,0.0016618,0.0003012,0.0001766,0.0002612,0.000854513,0.000640885,0.0001236,0.0000358,0.001373325,0.000442516
Upper_Spruce_Creek_Church ,Spruce_Creek,2,6172021,2-TVFF21,0.00005,0.0000556,0.0001446,0.000727497,0.000480148,0.000045,0.0000444,0.0000806,0.0005,0.005,0.000305549,0.000800247,0.210028338,0.0001334,0.0000668,0.153094435,0.000064,0.000014,0.355338556,0.000445,4.36498E-05,0.0008238,0.074211953,0.0005,0.0002685,0.0001784,0.0000228,0.0000306,0.0000554,0.0007924,0.000232799,0.001149445,0.0000578,0.0001164,0.202709719,0.206871001,0.0016618,0.0003012,0.0001766,0.0002612,0.0002576,0.000334649,0.0001236,0.0000358,0.000436498,0.000305549
George_W_Harvey,Spruce_Creek,3,6172021,3-TVFF21,0.00005,0.0000556,0.0001446,0.001323338,0.000508976,0.000045,0.0000444,0.0000806,0.0005,0.005,0.000135727,0.000933123,0.2450889,0.306878584,0.0000668,0.000241,0.000064,0.000014,0.414323413,0.000445,0.000118761,0.0008238,0.0016654,0.0005,0.0002685,0.0001784,0.0000228,0.0000306,0.0000554,0.0007924,0.000101795,0.000746498,0.002086802,0.0001164,0.236334513,0.0002118,0.0016618,0.0003012,0.0001766,0.0002612,0.0002576,0.000508976,0.0001236,0.0000358,0.0000998,0.0000652
Lower_Warriors_Mark_Run ,Warriors_Mark_Run ,4,6172021,4-TVFF21,0.00005,0.0000556,0.0001446,0.000740894,0.000057,0.000045,0.0000444,0.0000806,0.0005,0.005,0.000037,0.000913195,0.249009239,0.311675071,0.0000668,0.000241,0.000064,0.000014,0.420775991,0.000445,0.000137841,0.0008238,0.0016654,0.0005,0.0002685,0.0001784,0.0000228,0.0000306,0.0000554,0.0007924,0.0000256,0.000344602,0.0000578,0.0001164,0.240049593,0.0002118,0.0016618,0.0003012,0.0001766,0.0002612,0.0002576,0.00590992,0.0001236,0.0000358,0.0000998,0.0000652
Upper_Warriors_Mark_Run ,Warriors_Mark_Run ,5,6172021,5-TVFF21,0.00005,0.0000556,0.0001446,0.000278147,0.000057,0.000045,0.0000444,0.0000806,0.0005,0.005,0.000037,0.001096225,0.0000892,0.0001334,0.0000668,0.000241,0.000064,0.000014,0.399565843,0.000445,4.90847E-05,0.0008238,0.0016654,0.0005,0.061928534,0.0001784,0.0000228,0.0000306,0.294491856,0.0007924,0.000261785,0.000196339,0.0000578,0.0001164,0.228014807,0.0002118,0.0016618,0.0003012,0.0001766,0.0002612,0.0002576,0.000572655,0.0001236,0.0000358,0.0000998,0.0000652
Keith_Nelson,Warriors_Mark_Run ,6,6172021,6-TVFF21,0.00005,0.00035146,0.0001446,0.00005,0.000057,0.000045,0.0000444,0.0000806,0.0005,0.005,0.000037,0.0002084,0.0000892,0.0001334,0.0000668,0.157409292,0.000064,0.000014,0.364606283,0.000445,2.99115E-05,0.0008238,0.07629677,0.0005,0.0002685,0.0001784,0.0000228,0.0000306,0.0000554,0.0007924,0.0000256,0.000149558,0.0000578,0.0001164,0.208438319,0.0002118,0.0016618,0.0003012,0.0001766,0.0002612,0.0002576,0.000463628,0.0001236,0.0000358,0.0000998,0.0000652
Halfmoon_Creek_By_Bridge ,Halfmoon_Creek ,7,6172021,7-TVFF21,0.00005,0.0000556,0.0001446,0.001973497,0.001289139,0.000045,0.0000444,0.0000806,0.0005,0.005,0.000037,0.004392622,0.227572833,0.0001334,0.0000668,0.000241,0.000064,0.000014,0.388715216,0.000445,0.000127322,0.0008238,0.081191888,0.0005,0.037655593,0.0001784,0.0000228,0.0000306,0.0000554,0.0007924,0.0000256,0.00005,0.0000578,0.0001164,0.22179558,0.0002118,0.0016618,0.0003012,0.0001766,0.570038196,0.0002576,0.00375601,0.0001236,0.0000358,0.001480123,0.000445628
Loville,Halfmoon_Creek ,8,6172021,8-TVFF21,0.00005,0.0000556,0.0001446,0.00005,0.000057,0.000045,0.0000444,0.0000806,0.0005,0.005,0.000037,0.0002084,0.0000892,0.0001334,0.0000668,0.000241,0.000064,0.000014,0.426358357,0.000445,1.74716E-05,0.0008238,0.0016654,0.0005,0.0002685,0.0001784,0.0000228,0.0000306,0.0000554,0.0007924,0.000139772,0.00005,0.0000578,0.0001164,0.243413704,0.0002118,0.0016618,0.0003012,0.0001766,0.0002612,0.0002576,0.000401846,0.0001236,0.0000358,0.0000998,0.0000652
Halfmoon_Creek_After_Confluence ,Halfmoon_Creek ,9,6172021,9-TVFF21,0.00005,0.0000556,0.0001446,0.001864134,0.000057,0.000045,0.0000444,0.0000806,0.0005,0.005,0.000037,0.004149724,0.232125209,0.0001334,0.0000668,0.170608786,0.000064,0.000014,0.395715125,0.000445,0.000113469,0.0008238,0.0016654,0.0005,0.220681047,0.0001784,0.0000228,0.0000306,0.0000554,0.0007924,0.000389037,0.00005,0.0000578,0.0001164,0.225868202,0.0002118,0.0016618,0.0003012,0.0001766,0.0002612,0.0002576,0.002755676,0.0001236,0.0000358,0.0011509,0.000470086
Field_Blank6172021,All ,10,6172021,10-TVFF21,0.00005,0.0000556,0.0001446,0.00005,0.000057,0.000045,0.0000444,0.0000806,0.0005,0.005,0.000037,0.0002084,0.0000892,0.0001334,0.0000668,0.000241,0.000064,0.000014,0.000179,0.000445,0.0000046,0.0008238,0.0016654,0.0005,0.0002685,0.0001784,0.0000228,0.0000306,0.0000554,0.0007924,0.0000256,0.00005,0.0000578,0.0001164,0.0000976,0.0002118,0.0016618,0.0003012,0.0001766,0.0002612,0.0002576,0.0000396,0.0001236,0.0000358,0.0000998,0.0000652
