Contaminants ,Concentration 
Acetaminophen,0.0000556
Amoxicillin,0.0001446
Ampicillin,0.00005
Atenolol,0.001068142
Buspirone,0.00054933
Carbamazepine A,0.0000892
Chlortetracycline,0.159961833
Citalopram,0.00035859
Clarithromycin,0.246206637
Fluoxetine,0.0005
Ibuprofen,0.0002685
Ketoprofen,9.1555E-05
Metformin,0.274649722
Metoprolol,0.0007924
Naproxen,0.000106814
Ofloxacin,0.003006056
Oxytetracycline,0.0000578
Sulfadiazine,0.0016618
Sulfadimethoxine,0.0003012
Sulfamethazine,0.0001766
Sulfamethoxazole,0.0002612
Tetracycline,0.000854513
Theobromine,0.000640885
Trimethoprim,0.001373325
Venlafaxine,0.000442516
4 t Octylphenol,0.00005
Benzophenone 1,0.0000444
Benzophenone 3,0.0000806
Caffeine,0.000701922
Sucralose,0.0002118
Atrazine,0.000045
Beta_cyfluthrin,0.0005
Bifenthrin,0.005
Carbaryl,0.0001334
Chlorpyrifos,0.0000668
Clothianidin,0.372491492
Cyhalothrin,0.000445
DEET,3.05183E-05
Erythromycin,0.0008238
Esfenvalerate,0.077844633
Imidacloprid,0.0001784
Malathion,0.0000306
Permethrin,0.0001164
Simazine,0.212544918
Thiacloprid,0.0001236
Thiamethoxam,0.0000358
Acetaminophen,0.0000556
Amoxicillin,0.0001446
Ampicillin,0.000727497
Atenolol,0.000480148
Buspirone,0.000305549
Carbamazepine A,0.210028338
Chlortetracycline,0.153094435
Citalopram,0.000064
Clarithromycin,0.000014
Fluoxetine,0.0005
Ibuprofen,0.0002685
Ketoprofen,0.0000228
Metformin,0.0000554
Metoprolol,0.0007924
Naproxen,0.000232799
Ofloxacin,0.001149445
Oxytetracycline,0.0000578
Sulfadiazine,0.0016618
Sulfadimethoxine,0.0003012
Sulfamethazine,0.0001766
Sulfamethoxazole,0.0002612
Tetracycline,0.0002576
Theobromine,0.000334649
Trimethoprim,0.000436498
Venlafaxine,0.000305549
4 t Octylphenol,0.00005
Benzophenone 1,0.0000444
Benzophenone 3,0.0000806
Caffeine,0.000800247
Sucralose,0.206871001
Atrazine,0.000045
Beta_cyfluthrin,0.0005
Bifenthrin,0.005
Carbaryl,0.0001334
Chlorpyrifos,0.0000668
Clothianidin,0.355338556
Cyhalothrin,0.000445
DEET,4.36498E-05
Erythromycin,0.0008238
Esfenvalerate,0.074211953
Imidacloprid,0.0001784
Malathion,0.0000306
Permethrin,0.0001164
Simazine,0.202709719
Thiacloprid,0.0001236
Thiamethoxam,0.0000358
Acetaminophen,0.0000556
Amoxicillin,0.0001446
Ampicillin,0.001323338
Atenolol,0.000508976
Buspirone,0.000135727
Carbamazepine A,0.2450889
Chlortetracycline,0.000241
Citalopram,0.000064
Clarithromycin,0.000014
Fluoxetine,0.0005
Ibuprofen,0.0002685
Ketoprofen,0.0000228
Metformin,0.0000554
Metoprolol,0.0007924
Naproxen,0.000101795
Ofloxacin,0.000746498
Oxytetracycline,0.002086802
Sulfadiazine,0.0016618
Sulfadimethoxine,0.0003012
Sulfamethazine,0.0001766
Sulfamethoxazole,0.0002612
Tetracycline,0.0002576
Theobromine,0.000508976
Trimethoprim,0.0000998
Venlafaxine,0.0000652
4 t Octylphenol,0.00005
Benzophenone 1,0.0000444
Benzophenone 3,0.0000806
Caffeine,0.000933123
Sucralose,0.0002118
Atrazine,0.000045
Beta_cyfluthrin,0.0005
Bifenthrin,0.005
Carbaryl,0.306878584
Chlorpyrifos,0.0000668
Clothianidin,0.414323413
Cyhalothrin,0.000445
DEET,0.000118761
Erythromycin,0.0008238
Esfenvalerate,0.0016654
Imidacloprid,0.0001784
Malathion,0.0000306
Permethrin,0.0001164
Simazine,0.236334513
Thiacloprid,0.0001236
Thiamethoxam,0.0000358
Acetaminophen,0.0000556
Amoxicillin,0.0001446
Ampicillin,0.000740894
Atenolol,0.000057
Buspirone,0.000037
Carbamazepine A,0.249009239
Chlortetracycline,0.000241
Citalopram,0.000064
Clarithromycin,0.000014
Fluoxetine,0.0005
Ibuprofen,0.0002685
Ketoprofen,0.0000228
Metformin,0.0000554
Metoprolol,0.0007924
Naproxen,0.0000256
Ofloxacin,0.000344602
Oxytetracycline,0.0000578
Sulfadiazine,0.0016618
Sulfadimethoxine,0.0003012
Sulfamethazine,0.0001766
Sulfamethoxazole,0.0002612
Tetracycline,0.0002576
Theobromine,0.00590992
Trimethoprim,0.0000998
Venlafaxine,0.0000652
4 t Octylphenol,0.00005
Benzophenone 1,0.0000444
Benzophenone 3,0.0000806
Caffeine,0.000913195
Sucralose,0.0002118
Atrazine,0.000045
Beta_cyfluthrin,0.0005
Bifenthrin,0.005
Carbaryl,0.311675071
Chlorpyrifos,0.0000668
Clothianidin,0.420775991
Cyhalothrin,0.000445
DEET,0.000137841
Erythromycin,0.0008238
Esfenvalerate,0.0016654
Imidacloprid,0.0001784
Malathion,0.0000306
Permethrin,0.0001164
Simazine,0.240049593
Thiacloprid,0.0001236
Thiamethoxam,0.0000358
Acetaminophen,0.0000556
Amoxicillin,0.0001446
Ampicillin,0.000278147
Atenolol,0.000057
Buspirone,0.000037
Carbamazepine A,0.0000892
Chlortetracycline,0.000241
Citalopram,0.000064
Clarithromycin,0.000014
Fluoxetine,0.0005
Ibuprofen,0.061928534
Ketoprofen,0.0000228
Metformin,0.294491856
Metoprolol,0.0007924
Naproxen,0.000261785
Ofloxacin,0.000196339
Oxytetracycline,0.0000578
Sulfadiazine,0.0016618
Sulfadimethoxine,0.0003012
Sulfamethazine,0.0001766
Sulfamethoxazole,0.0002612
Tetracycline,0.0002576
Theobromine,0.000572655
Trimethoprim,0.0000998
Venlafaxine,0.0000652
4 t Octylphenol,0.00005
Benzophenone 1,0.0000444
Benzophenone 3,0.0000806
Caffeine,0.001096225
Sucralose,0.0002118
Atrazine,0.000045
Beta_cyfluthrin,0.0005
Bifenthrin,0.005
Carbaryl,0.0001334
Chlorpyrifos,0.0000668
Clothianidin,0.399565843
Cyhalothrin,0.000445
DEET,4.90847E-05
Erythromycin,0.0008238
Esfenvalerate,0.0016654
Imidacloprid,0.0001784
Malathion,0.0000306
Permethrin,0.0001164
Simazine,0.228014807
Thiacloprid,0.0001236
Thiamethoxam,0.0000358
Acetaminophen,0.00035146
Amoxicillin,0.0001446
Ampicillin,0.00005
Atenolol,0.000057
Buspirone,0.000037
Carbamazepine A,0.0000892
Chlortetracycline,0.157409292
Citalopram,0.000064
Clarithromycin,0.000014
Fluoxetine,0.0005
Ibuprofen,0.0002685
Ketoprofen,0.0000228
Metformin,0.0000554
Metoprolol,0.0007924
Naproxen,0.0000256
Ofloxacin,0.000149558
Oxytetracycline,0.0000578
Sulfadiazine,0.0016618
Sulfadimethoxine,0.0003012
Sulfamethazine,0.0001766
Sulfamethoxazole,0.0002612
Tetracycline,0.0002576
Theobromine,0.000463628
Trimethoprim,0.0000998
Venlafaxine,0.0000652
4 t Octylphenol,0.00005
Benzophenone 1,0.0000444
Benzophenone 3,0.0000806
Caffeine,0.0002084
Sucralose,0.0002118
Atrazine,0.000045
Beta_cyfluthrin,0.0005
Bifenthrin,0.005
Carbaryl,0.0001334
Chlorpyrifos,0.0000668
Clothianidin,0.364606283
Cyhalothrin,0.000445
DEET,2.99115E-05
Erythromycin,0.0008238
Esfenvalerate,0.07629677
Imidacloprid,0.0001784
Malathion,0.0000306
Permethrin,0.0001164
Simazine,0.208438319
Thiacloprid,0.0001236
Thiamethoxam,0.0000358
Acetaminophen,0.0000556
Amoxicillin,0.0001446
Ampicillin,0.001973497
Atenolol,0.001289139
Buspirone,0.000037
Carbamazepine A,0.227572833
Chlortetracycline,0.000241
Citalopram,0.000064
Clarithromycin,0.000014
Fluoxetine,0.0005
Ibuprofen,0.037655593
Ketoprofen,0.0000228
Metformin,0.0000554
Metoprolol,0.0007924
Naproxen,0.0000256
Ofloxacin,0.00005
Oxytetracycline,0.0000578
Sulfadiazine,0.0016618
Sulfadimethoxine,0.0003012
Sulfamethazine,0.0001766
Sulfamethoxazole,0.570038196
Tetracycline,0.0002576
Theobromine,0.00375601
Trimethoprim,0.001480123
Venlafaxine,0.000445628
4 t Octylphenol,0.00005
Benzophenone 1,0.0000444
Benzophenone 3,0.0000806
Caffeine,0.004392622
Sucralose,0.0002118
Atrazine,0.000045
Beta_cyfluthrin,0.0005
Bifenthrin,0.005
Carbaryl,0.0001334
Chlorpyrifos,0.0000668
Clothianidin,0.388715216
Cyhalothrin,0.000445
DEET,0.000127322
Erythromycin,0.0008238
Esfenvalerate,0.081191888
Imidacloprid,0.0001784
Malathion,0.0000306
Permethrin,0.0001164
Simazine,0.22179558
Thiacloprid,0.0001236
Thiamethoxam,0.0000358
Acetaminophen,0.0000556
Amoxicillin,0.0001446
Ampicillin,0.00005
Atenolol,0.000057
Buspirone,0.000037
Carbamazepine A,0.0000892
Chlortetracycline,0.000241
Citalopram,0.000064
Clarithromycin,0.000014
Fluoxetine,0.0005
Ibuprofen,0.0002685
Ketoprofen,0.0000228
Metformin,0.0000554
Metoprolol,0.0007924
Naproxen,0.000139772
Ofloxacin,0.00005
Oxytetracycline,0.0000578
Sulfadiazine,0.0016618
Sulfadimethoxine,0.0003012
Sulfamethazine,0.0001766
Sulfamethoxazole,0.0002612
Tetracycline,0.0002576
Theobromine,0.000401846
Trimethoprim,0.0000998
Venlafaxine,0.0000652
4 t Octylphenol,0.00005
Benzophenone 1,0.0000444
Benzophenone 3,0.0000806
Caffeine,0.0002084
Sucralose,0.0002118
Atrazine,0.000045
Beta_cyfluthrin,0.0005
Bifenthrin,0.005
Carbaryl,0.0001334
Chlorpyrifos,0.0000668
Clothianidin,0.426358357
Cyhalothrin,0.000445
DEET,1.74716E-05
Erythromycin,0.0008238
Esfenvalerate,0.0016654
Imidacloprid,0.0001784
Malathion,0.0000306
Permethrin,0.0001164
Simazine,0.243413704
Thiacloprid,0.0001236
Thiamethoxam,0.0000358
Acetaminophen,0.0000556
Amoxicillin,0.0001446
Ampicillin,0.001864134
Atenolol,0.000057
Buspirone,0.000037
Carbamazepine A,0.232125209
Chlortetracycline,0.170608786
Citalopram,0.000064
Clarithromycin,0.000014
Fluoxetine,0.0005
Ibuprofen,0.220681047
Ketoprofen,0.0000228
Metformin,0.0000554
Metoprolol,0.0007924
Naproxen,0.000389037
Ofloxacin,0.00005
Oxytetracycline,0.0000578
Sulfadiazine,0.0016618
Sulfadimethoxine,0.0003012
Sulfamethazine,0.0001766
Sulfamethoxazole,0.0002612
Tetracycline,0.0002576
Theobromine,0.002755676
Trimethoprim,0.0011509
Venlafaxine,0.000470086
4 t Octylphenol,0.00005
Benzophenone 1,0.0000444
Benzophenone 3,0.0000806
Caffeine,0.004149724
Sucralose,0.0002118
Atrazine,0.000045
Beta_cyfluthrin,0.0005
Bifenthrin,0.005
Carbaryl,0.0001334
Chlorpyrifos,0.0000668
Clothianidin,0.395715125
Cyhalothrin,0.000445
DEET,0.000113469
Erythromycin,0.0008238
Esfenvalerate,0.0016654
Imidacloprid,0.0001784
Malathion,0.0000306
Permethrin,0.0001164
Simazine,0.225868202
Thiacloprid,0.0001236
Thiamethoxam,0.0000358
Acetaminophen,0.0000556
Amoxicillin,0.0001446
Ampicillin,0.00005
Atenolol,0.000057
Buspirone,0.000037
Carbamazepine A,0.0000892
Chlortetracycline,0.105948384
Citalopram,0.000064
Clarithromycin,0.000014
Fluoxetine,0.063329406
Ibuprofen,0.0002685
Ketoprofen,0.0000228
Metformin,0.0000554
Metoprolol,0.0007924
Naproxen,0.0000256
Ofloxacin,0.00005
Oxytetracycline,0.0000578
Sulfadiazine,0.0016618
Sulfadimethoxine,0.0003012
Sulfamethazine,0.0001766
Sulfamethoxazole,0.0002612
Tetracycline,0.0002576
Theobromine,0.0000396
Trimethoprim,0.0000998
Venlafaxine,0.0000652
4 t Octylphenol,0.00005
Benzophenone 1,0.0000444
Benzophenone 3,0.0000806
Caffeine,0.0002084
Sucralose,0.0002118
Atrazine,0.000045
Beta_cyfluthrin,0.0005
Bifenthrin,0.005
Carbaryl,0.0001334
Chlorpyrifos,0.0000668
Clothianidin,0.245655671
Cyhalothrin,0.000445
DEET,0.0000046
Erythromycin,0.0008238
Esfenvalerate,0.0016654
Imidacloprid,0.0001784
Malathion,0.0000306
Permethrin,0.0001164
Simazine,0.140381861
Thiacloprid,0.0001236
Thiamethoxam,0.0000358
Acetaminophen,0.000888622
Amoxicillin,0.0001446
Ampicillin,0.00005
Atenolol,0.000215424
Buspirone,0.000037
Carbamazepine A,0.193773451
Chlortetracycline,0.141708281
Citalopram,0.000064
Clarithromycin,0.000014
Fluoxetine,0.084688369
Ibuprofen,0.0002685
Ketoprofen,0.0000228
Metformin,0.0000554
Metoprolol,0.0007924
Naproxen,9.42478E-05
Ofloxacin,0.00005
Oxytetracycline,0.0000578
Sulfadiazine,0.0016618
Sulfadimethoxine,0.0003012
Sulfamethazine,0.0001766
Sulfamethoxazole,0.0002612
Tetracycline,0.0002576
Theobromine,0.0000396
Trimethoprim,0.000942478
Venlafaxine,0.000538559
4 t Octylphenol,0.00005
Benzophenone 1,0.0000444
Benzophenone 3,0.0000806
Caffeine,0.0002084
Sucralose,0.0002118
Atrazine,0.000045
Beta_cyfluthrin,0.0005
Bifenthrin,0.005
Carbaryl,0.0001334
Chlorpyrifos,0.0000668
Clothianidin,0.328063085
Cyhalothrin,0.000445
DEET,0.0000046
Erythromycin,0.0008238
Esfenvalerate,0.0016654
Imidacloprid,0.0001784
Malathion,0.0000306
Permethrin,0.0001164
Simazine,0.187687737
Thiacloprid,0.0001236
Thiamethoxam,0.0000358
Acetaminophen,0.00500975
Amoxicillin,0.0001446
Ampicillin,0.00005
Atenolol,0.000057
Buspirone,0.000037
Carbamazepine A,0.142614827
Chlortetracycline,0.000241
Citalopram,0.000064
Clarithromycin,0.000014
